Episode,Reward
1,663.0
2,750.0
3,683.0
4,611.0
5,627.0
6,1276.0
7,914.0
8,223.0
9,1079.0
10,997.0
11,619.0
12,238.0
13,786.0
14,625.0
15,1004.0
16,645.0
17,244.0
18,891.0
19,1091.0
20,230.0
21,205.0
22,695.0
23,721.0
24,636.0
25,786.0
26,1015.0
27,225.0
28,607.0
29,631.0
30,234.0
31,581.0
32,208.0
33,1010.0
34,219.0
35,730.0
36,925.0
37,852.0
38,251.0
39,694.0
40,585.0
41,1190.0
42,943.0
43,751.0
44,229.0
45,1284.0
46,192.0
47,207.0
48,1274.0
49,212.0
50,611.0
51,225.0
52,590.0
53,687.0
54,669.0
55,219.0
56,229.0
57,171.0
58,604.0
59,784.0
60,1233.0
61,247.0
